source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Awarua, New Zealand","Puertollano, Spain",True,23,22200.89,74.0542,743.74,"Awarua, New Zealand -> 57_12 -> 56_12 -> 55_12 -> 54_12 -> 53_12 -> 52_12 -> 51_12 -> 50_12 -> 49_12 -> 48_12 -> 47_12 -> 46_12 -> 45_12 -> 44_12 -> 44_13 -> 44_14 -> 44_15 -> 44_16 -> 44_17 -> 44_18 -> 44_19 -> 44_20 -> Puertollano, Spain"
"Awarua, New Zealand","Punta Arenas, Chile",True,22,10123.59,33.7687,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Awarua, New Zealand",Antarctica (TrollSat),True,37,17292.21,57.6806,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Awarua, New Zealand","Hokkaido, Japan",True,47,33699.31,112.4088,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> Hokkaido, Japan"
"Awarua, New Zealand","Okinawa, Japan",True,46,31981.58,106.6791,743.74,"Awarua, New Zealand -> 57_12 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> 20_4 -> 20_3 -> Okinawa, Japan"
"Svalbard, Norway","Vardø, Norway",True,5,6135.43,20.4656,1372.87,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Svalbard, Norway",Panama,True,9,14164.26,47.2469,743.74,"Svalbard, Norway -> 57_0 -> 56_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Svalbard, Norway","Azores, Portugal (partner station)",True,5,8035.59,26.8039,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Svalbard, Norway",Singapore,True,42,26381.89,88.0005,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Svalbard, Norway","Hartebeesthoek, South Africa",True,31,27260.1,90.9299,743.74,"Svalbard, Norway -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
"Svalbard, Norway","Dubai, United Arab Emirates",True,29,20079.65,66.9785,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Svalbard, Norway","Hawaii, US",True,29,19770.57,65.9475,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Svalbard, Norway","Maspalomas, Canary Islands, Spain",True,11,11792.64,39.336,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Svalbard, Norway","Jeju, South Korea",True,15,13116.82,43.753,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Svalbard, Norway","Mingenew, Australia",True,38,29576.26,98.6558,743.74,"Svalbard, Norway -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 29_1 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Svalbard, Norway","Tromsø, Norway (TNOC)",True,3,5336.29,17.8,1372.87,"Svalbard, Norway -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Svalbard, Norway","Jan Mayen, Norway",True,7,6934.47,23.1309,1372.87,"Svalbard, Norway -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Svalbard, Norway","Fairbanks, Alaska, US",True,35,16453.13,54.8817,1372.87,"Svalbard, Norway -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Svalbard, Norway","Puertollano, Spain",True,17,12329.46,41.1266,743.74,"Svalbard, Norway -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Svalbard, Norway","Punta Arenas, Chile",True,32,32122.46,107.149,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 66_1 -> 66_2 -> 66_3 -> 66_4 -> 66_5 -> 66_6 -> 66_7 -> 66_8 -> 66_9 -> 66_10 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Svalbard, Norway",Antarctica (TrollSat),True,47,39291.08,131.0609,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 2_1 -> 2_2 -> 2_3 -> 2_4 -> 2_5 -> 2_6 -> 2_7 -> 2_8 -> 2_9 -> 2_10 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Svalbard, Norway","Hokkaido, Japan",True,39,20203.71,67.3923,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Svalbard, Norway","Okinawa, Japan",True,40,22429.82,74.8178,743.74,"Svalbard, Norway -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Vardø, Norway",Panama,True,12,14366.57,47.9217,743.74,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Vardø, Norway","Azores, Portugal (partner station)",True,6,7510.44,25.0521,743.74,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Vardø, Norway",Singapore,True,39,24401.82,81.3957,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Vardø, Norway","Hartebeesthoek, South Africa",True,34,27462.41,91.6047,743.74,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
"Vardø, Norway","Dubai, United Arab Emirates",True,26,18099.58,60.3737,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Vardø, Norway","Hawaii, US",True,26,17790.49,59.3427,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Vardø, Norway","Maspalomas, Canary Islands, Spain",True,8,9812.57,32.7312,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Vardø, Norway","Jeju, South Korea",True,12,11136.75,37.1482,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Vardø, Norway","Mingenew, Australia",True,41,29778.57,99.3306,743.74,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 29_1 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Vardø, Norway","Tromsø, Norway (TNOC)",True,4,4811.14,16.0482,1810.27,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Vardø, Norway","Jan Mayen, Norway",True,10,7136.78,23.8057,1755.1,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Vardø, Norway","Fairbanks, Alaska, US",True,38,16655.44,55.5566,1810.27,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Vardø, Norway","Puertollano, Spain",True,20,12531.77,41.8015,743.74,"Vardø, Norway -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Vardø, Norway","Punta Arenas, Chile",True,29,30142.39,100.5442,743.74,"Vardø, Norway -> 60_0 -> 60_1 -> 60_2 -> 60_3 -> 60_4 -> 60_5 -> 60_6 -> 60_7 -> 60_8 -> 60_9 -> 60_10 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Vardø, Norway",Antarctica (TrollSat),True,44,37311.0,124.4561,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 6_1 -> 6_2 -> 6_3 -> 6_4 -> 6_5 -> 6_6 -> 6_7 -> 6_8 -> 6_9 -> 6_10 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Vardø, Norway","Hokkaido, Japan",True,36,18223.64,60.7875,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Vardø, Norway","Okinawa, Japan",True,37,20449.74,68.213,743.74,"Vardø, Norway -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
Panama,"Azores, Portugal (partner station)",True,8,8630.87,28.7895,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 56_2 -> 57_2 -> 58_2 -> Azores, Portugal (partner station)"
Panama,Singapore,True,37,22452.43,74.8932,2103.21,Panama -> 55_5 -> 54_5 -> 53_5 -> 52_5 -> 51_5 -> 50_5 -> 49_5 -> 48_5 -> 47_5 -> 46_5 -> 45_5 -> 44_5 -> 43_5 -> 42_5 -> 41_5 -> 40_5 -> 39_5 -> 38_5 -> 37_5 -> 36_5 -> 35_5 -> 34_5 -> 33_5 -> 32_5 -> 31_5 -> 30_5 -> 29_5 -> 28_5 -> 27_5 -> 26_5 -> 25_5 -> 24_5 -> 23_5 -> 22_5 -> 21_5 -> 20_5 -> Singapore
Panama,"Hartebeesthoek, South Africa",True,30,26148.66,87.2225,743.74,"Panama -> 55_5 -> 55_6 -> 55_7 -> 55_8 -> 55_9 -> 55_10 -> 55_11 -> 54_11 -> 53_11 -> 52_11 -> 51_11 -> 50_11 -> 49_11 -> 48_11 -> 47_11 -> 46_11 -> 45_11 -> 44_11 -> 43_11 -> 42_11 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
Panama,"Dubai, United Arab Emirates",True,28,17696.17,59.0281,743.74,"Panama -> 55_5 -> 55_4 -> 56_4 -> 57_4 -> 58_4 -> 59_4 -> 60_4 -> 61_4 -> 62_4 -> 63_4 -> 64_4 -> 65_4 -> 66_4 -> 67_4 -> 68_4 -> 69_4 -> 70_4 -> 71_4 -> 0_4 -> 1_4 -> 2_4 -> 3_4 -> 4_4 -> 5_4 -> 6_4 -> 7_4 -> 8_4 -> Dubai, United Arab Emirates"
Panama,"Hawaii, US",True,36,28001.71,93.4037,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 55_1 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
Panama,"Maspalomas, Canary Islands, Spain",True,12,9403.6,31.367,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 56_3 -> 57_3 -> 58_3 -> 59_3 -> 60_3 -> 61_3 -> 62_3 -> 63_3 -> Maspalomas, Canary Islands, Spain"
Panama,"Jeju, South Korea",True,22,21347.97,71.2092,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 55_1 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
Panama,"Mingenew, Australia",True,31,20570.06,68.6143,743.74,"Panama -> 55_5 -> 55_6 -> 55_7 -> 55_8 -> 54_8 -> 53_8 -> 52_8 -> 51_8 -> 50_8 -> 49_8 -> 48_8 -> 47_8 -> 46_8 -> 45_8 -> 44_8 -> 43_8 -> 42_8 -> 41_8 -> 40_8 -> 39_8 -> 38_8 -> 37_8 -> 36_8 -> 35_8 -> 34_8 -> 33_8 -> 32_8 -> 31_8 -> 30_8 -> 29_8 -> Mingenew, Australia"
Panama,"Tromsø, Norway (TNOC)",True,10,13567.44,45.2561,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 55_1 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
Panama,"Jan Mayen, Norway",True,10,13710.69,45.7339,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 55_1 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
Panama,"Fairbanks, Alaska, US",True,38,23229.35,77.4848,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 55_1 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
Panama,"Puertollano, Spain",True,20,19105.68,63.7297,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 55_1 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
Panama,"Punta Arenas, Chile",True,29,20634.46,68.8292,743.74,"Panama -> 55_5 -> 55_6 -> 55_7 -> 55_8 -> 55_9 -> 55_10 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
Panama,Antarctica (TrollSat),True,44,27803.08,92.7411,743.74,Panama -> 55_5 -> 55_6 -> 55_7 -> 55_8 -> 55_9 -> 55_10 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)
Panama,"Hokkaido, Japan",True,40,22757.3,75.9102,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 55_2 -> 54_2 -> 53_2 -> 52_2 -> 51_2 -> 50_2 -> 49_2 -> 48_2 -> 47_2 -> 46_2 -> 45_2 -> 44_2 -> 43_2 -> 42_2 -> 41_2 -> 40_2 -> 39_2 -> 38_2 -> 37_2 -> 36_2 -> 35_2 -> 34_2 -> 33_2 -> 32_2 -> 31_2 -> 30_2 -> 29_2 -> 28_2 -> 27_2 -> 26_2 -> 25_2 -> 24_2 -> 23_2 -> 22_2 -> 21_2 -> 20_2 -> Hokkaido, Japan"
Panama,"Okinawa, Japan",True,39,23401.44,78.0588,743.74,"Panama -> 55_5 -> 55_4 -> 55_3 -> 54_3 -> 53_3 -> 52_3 -> 51_3 -> 50_3 -> 49_3 -> 48_3 -> 47_3 -> 46_3 -> 45_3 -> 44_3 -> 43_3 -> 42_3 -> 41_3 -> 40_3 -> 39_3 -> 38_3 -> 37_3 -> 36_3 -> 35_3 -> 34_3 -> 33_3 -> 32_3 -> 31_3 -> 30_3 -> 29_3 -> 28_3 -> 27_3 -> 26_3 -> 25_3 -> 24_3 -> 23_3 -> 22_3 -> 21_3 -> 20_3 -> Okinawa, Japan"
"Azores, Portugal (partner station)",Singapore,True,39,22722.89,75.7954,743.74,"Azores, Portugal (partner station) -> 58_2 -> 59_2 -> 60_2 -> 61_2 -> 62_2 -> 63_2 -> 64_2 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Azores, Portugal (partner station)","Hartebeesthoek, South Africa",True,34,29362.58,97.943,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
